COMPANY NAME;COMPANY LINK;TOTAL OFFERS;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市摩多贸易有限公司;https://moduomaoyi.1688.com;33;1;https://detail.1688.com/offer/654096820359.html;;;3;https://detail.1688.com/offer/654096820359.html;;;5;https://detail.1688.com/offer/654096820359.html;6;https://detail.1688.com/offer/654096820359.html;7;https://detail.1688.com/offer/644343555730.html;;;9;https://detail.1688.com/offer/625340954512.html;;;11;https://detail.1688.com/offer/620862139058.html;12;https://detail.1688.com/offer/630200086291.html;;;;;;;;;;;;;19;https://detail.1688.com/offer/655158979578.html;20;https://detail.1688.com/offer/654942224965.html;21;https://detail.1688.com/offer/655158979578.html;22;https://detail.1688.com/offer/631847949879.html;23;https://detail.1688.com/offer/631847949879.html;;;25;https://detail.1688.com/offer/644552876864.html;;;27;https://detail.1688.com/offer/655383549014.html;;;29;https://detail.1688.com/offer/651816086811.html;30;https://detail.1688.com/offer/622168601891.html;31;https://detail.1688.com/offer/649044180427.html;;;33;https://detail.1688.com/offer/654096820359.html;34;https://detail.1688.com/offer/642435290484.html;35;https://detail.1688.com/offer/652621168776.html;;;37;https://detail.1688.com/offer/632023042889.html;;;;;40;https://detail.1688.com/offer/643502407992.html;;;;;;;44;https://detail.1688.com/offer/627197691268.html;;;;;;;;;;;;;;;;;53;https://detail.1688.com/offer/624019564563.html;;;55;https://detail.1688.com/offer/624019564563.html;;;;;;;59;https://detail.1688.com/offer/623896496032.html;60;https://detail.1688.com/offer/624019564563.html;61;https://detail.1688.com/offer/624019564563.html;62;https://detail.1688.com/offer/624042190909.html;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/624340027537.html;76;https://detail.1688.com/offer/635217596831.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
广州哈琳娜饰品厂;https://harrina.1688.com;29;1;https://detail.1688.com/offer/643096784459.html;2;https://detail.1688.com/offer/640741060287.html;3;https://detail.1688.com/offer/640165118098.html;4;https://detail.1688.com/offer/643383377176.html;5;https://detail.1688.com/offer/640644373613.html;6;https://detail.1688.com/offer/651493152171.html;7;https://detail.1688.com/offer/640297478473.html;8;https://detail.1688.com/offer/639959665353.html;9;https://detail.1688.com/offer/644690063857.html;10;https://detail.1688.com/offer/653300806265.html;11;https://detail.1688.com/offer/639590952323.html;12;https://detail.1688.com/offer/653684559351.html;13;https://detail.1688.com/offer/644149279650.html;14;https://detail.1688.com/offer/651493152171.html;15;https://detail.1688.com/offer/651805142500.html;16;https://detail.1688.com/offer/652925961672.html;17;https://detail.1688.com/offer/654133290125.html;;;;;;;21;https://detail.1688.com/offer/642902605015.html;;;23;https://detail.1688.com/offer/651136998430.html;24;https://detail.1688.com/offer/642253795404.html;25;https://detail.1688.com/offer/645937808283.html;26;https://detail.1688.com/offer/651493152171.html;;;;;;;;;;;32;https://detail.1688.com/offer/644690063857.html;33;https://detail.1688.com/offer/651448920603.html;34;https://detail.1688.com/offer/643590979523.html;35;https://detail.1688.com/offer/643252369272.html;;;;;;;39;https://detail.1688.com/offer/640498091423.html;;;;;;;;;44;https://detail.1688.com/offer/655758414634.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/650355364017.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92;https://detail.1688.com/offer/580490815691.html;;;;;;;;;;
义乌千芙饰品有限公司;https://shop1404528103758.1688.com;29;1;https://detail.1688.com/offer/566218886881.html;2;https://detail.1688.com/offer/598539295765.html;3;https://detail.1688.com/offer/614011183130.html;4;https://detail.1688.com/offer/578958602315.html;5;https://detail.1688.com/offer/589015671161.html;6;https://detail.1688.com/offer/589015671161.html;7;https://detail.1688.com/offer/630210750938.html;8;https://detail.1688.com/offer/578958602315.html;9;https://detail.1688.com/offer/641752463708.html;10;https://detail.1688.com/offer/598539295765.html;;;12;https://detail.1688.com/offer/597539499036.html;13;https://detail.1688.com/offer/591020370171.html;14;https://detail.1688.com/offer/575627004424.html;;;16;https://detail.1688.com/offer/607936735044.html;17;https://detail.1688.com/offer/606721672827.html;;;19;https://detail.1688.com/offer/559199906209.html;20;https://detail.1688.com/offer/605212572021.html;21;https://detail.1688.com/offer/622655898798.html;;;23;https://detail.1688.com/offer/651040350568.html;;;25;https://detail.1688.com/offer/617103937557.html;26;https://detail.1688.com/offer/575627004424.html;;;;;29;https://detail.1688.com/offer/605656641294.html;;;31;https://detail.1688.com/offer/583327803260.html;;;33;https://detail.1688.com/offer/619665247517.html;;;;;;;37;https://detail.1688.com/offer/575936672324.html;;;39;https://detail.1688.com/offer/607880704025.html;40;https://detail.1688.com/offer/609815201779.html;;;;;;;44;https://detail.1688.com/offer/655441238496.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/620747901728.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市三态饰品有限公司;https://santai3333.1688.com;28;1;https://detail.1688.com/offer/621421763251.html;2;https://detail.1688.com/offer/621421763251.html;3;https://detail.1688.com/offer/621421763251.html;;;5;https://detail.1688.com/offer/621421763251.html;6;https://detail.1688.com/offer/621421763251.html;;;;;9;https://detail.1688.com/offer/630387357522.html;;;11;https://detail.1688.com/offer/621421763251.html;;;;;;;15;https://detail.1688.com/offer/629881703401.html;16;https://detail.1688.com/offer/654561043394.html;;;;;19;https://detail.1688.com/offer/582716774446.html;20;https://detail.1688.com/offer/599560060591.html;21;https://detail.1688.com/offer/582716774446.html;;;23;https://detail.1688.com/offer/619363523713.html;24;https://detail.1688.com/offer/588106802290.html;25;https://detail.1688.com/offer/621110235757.html;26;https://detail.1688.com/offer/575212747190.html;27;https://detail.1688.com/offer/588106802290.html;28;https://detail.1688.com/offer/576718576838.html;29;https://detail.1688.com/offer/611804236090.html;30;https://detail.1688.com/offer/597737115384.html;31;https://detail.1688.com/offer/600748476112.html;;;33;https://detail.1688.com/offer/621421763251.html;;;;;;;;;;;39;https://detail.1688.com/offer/640622006029.html;40;https://detail.1688.com/offer/587815183873.html;;;;;;;;;;;;;;;;;;;;;;;;;53;https://detail.1688.com/offer/568378744125.html;;;55;https://detail.1688.com/offer/568378744125.html;;;;;;;;;60;https://detail.1688.com/offer/568378744125.html;61;https://detail.1688.com/offer/568378744125.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
柘荣县角半日用品经营部;https://shop34738b87sm401.1688.com;27;1;https://detail.1688.com/offer/645559076410.html;2;https://detail.1688.com/offer/653760100804.html;;;4;https://detail.1688.com/offer/650932413100.html;5;https://detail.1688.com/offer/645559076410.html;6;https://detail.1688.com/offer/645559076410.html;;;8;https://detail.1688.com/offer/645559076410.html;;;;;;;12;https://detail.1688.com/offer/652565076910.html;;;14;https://detail.1688.com/offer/653152084261.html;;;;;;;18;https://detail.1688.com/offer/648278327612.html;19;https://detail.1688.com/offer/648278327612.html;20;https://detail.1688.com/offer/648278327612.html;;;;;23;https://detail.1688.com/offer/652288133005.html;;;;;;;27;https://detail.1688.com/offer/653259069111.html;;;;;30;https://detail.1688.com/offer/651968271190.html;;;;;;;;;35;https://detail.1688.com/offer/652006728934.html;;;;;;;;;;;;;42;https://detail.1688.com/offer/646774092613.html;;;44;https://detail.1688.com/offer/653149984575.html;;;;;;;;;;;;;51;https://detail.1688.com/offer/652287189315.html;52;https://detail.1688.com/offer/650639715959.html;53;https://detail.1688.com/offer/650639715959.html;54;https://detail.1688.com/offer/650639715959.html;55;https://detail.1688.com/offer/653002513123.html;;;;;;;;;60;https://detail.1688.com/offer/649251736395.html;;;62;https://detail.1688.com/offer/653762248301.html;;;;;;;;;;;;;;;;;71;https://detail.1688.com/offer/650207289830.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
南平市建阳区练光纬百货店;https://shop1372um9879169.1688.com;26;1;https://detail.1688.com/offer/653090119587.html;2;https://detail.1688.com/offer/650359934004.html;;;4;https://detail.1688.com/offer/650598752558.html;;;6;https://detail.1688.com/offer/649841069232.html;7;https://detail.1688.com/offer/651809325633.html;;;9;https://detail.1688.com/offer/649966096475.html;;;;;12;https://detail.1688.com/offer/649841069232.html;;;;;15;https://detail.1688.com/offer/650565931671.html;16;https://detail.1688.com/offer/648880368010.html;;;;;;;;;;;;;23;https://detail.1688.com/offer/653184601208.html;24;https://detail.1688.com/offer/647266055867.html;25;https://detail.1688.com/offer/647250271011.html;;;;;;;;;;;31;https://detail.1688.com/offer/651656766787.html;32;https://detail.1688.com/offer/648146611263.html;;;;;;;36;https://detail.1688.com/offer/652050758881.html;37;https://detail.1688.com/offer/650519232952.html;38;https://detail.1688.com/offer/646122442285.html;;;40;https://detail.1688.com/offer/652655994392.html;;;42;https://detail.1688.com/offer/647790858019.html;43;https://detail.1688.com/offer/651760705737.html;;;;;;;;;;;;;;;;;;;;;;;55;https://detail.1688.com/offer/651909884770.html;;;;;;;;;;;61;https://detail.1688.com/offer/651909884770.html;;;;;;;;;;;;;;;;;70;https://detail.1688.com/offer/651563132263.html;71;https://detail.1688.com/offer/651563132263.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市奇阅饰品有限公司;https://qiyueshipin.1688.com;26;1;https://detail.1688.com/offer/558024162242.html;;;3;https://detail.1688.com/offer/603657237501.html;4;https://detail.1688.com/offer/558024162242.html;5;https://detail.1688.com/offer/542244226783.html;;;7;https://detail.1688.com/offer/546103454561.html;8;https://detail.1688.com/offer/606755749935.html;9;https://detail.1688.com/offer/604078107402.html;;;;;12;https://detail.1688.com/offer/541970539404.html;;;14;https://detail.1688.com/offer/614404922252.html;;;;;17;https://detail.1688.com/offer/606755749935.html;;;19;https://detail.1688.com/offer/615893120747.html;20;https://detail.1688.com/offer/615893120747.html;;;22;https://detail.1688.com/offer/529658732752.html;23;https://detail.1688.com/offer/529658732752.html;24;https://detail.1688.com/offer/590121558861.html;25;https://detail.1688.com/offer/639469201240.html;26;https://detail.1688.com/offer/529663680772.html;;;28;https://detail.1688.com/offer/581409477111.html;29;https://detail.1688.com/offer/588848853873.html;30;https://detail.1688.com/offer/588641237354.html;31;https://detail.1688.com/offer/581221404547.html;32;https://detail.1688.com/offer/622950565383.html;33;https://detail.1688.com/offer/634480158664.html;;;;;;;;;;;;;40;https://detail.1688.com/offer/639338135860.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62;https://detail.1688.com/offer/624908191446.html;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/551605630931.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
柘荣县角村日用品经营部;https://shop12u1790r83y92.1688.com;24;1;https://detail.1688.com/offer/650149817149.html;;;3;https://detail.1688.com/offer/650149817149.html;4;https://detail.1688.com/offer/650149817149.html;5;https://detail.1688.com/offer/652468090646.html;6;https://detail.1688.com/offer/650149817149.html;;;8;https://detail.1688.com/offer/650149817149.html;;;;;11;https://detail.1688.com/offer/650149817149.html;;;13;https://detail.1688.com/offer/649263028512.html;14;https://detail.1688.com/offer/652468090646.html;;;;;;;;;19;https://detail.1688.com/offer/650146097787.html;20;https://detail.1688.com/offer/650146097787.html;;;;;;;;;;;26;https://detail.1688.com/offer/652394762204.html;;;;;;;;;;;;;33;https://detail.1688.com/offer/650149817149.html;;;;;;;37;https://detail.1688.com/offer/652468090646.html;;;39;https://detail.1688.com/offer/646200142604.html;;;;;;;43;https://detail.1688.com/offer/645893610635.html;;;;;;;;;;;;;;;;;;;53;https://detail.1688.com/offer/650854553601.html;;;;;;;;;;;59;https://detail.1688.com/offer/652170750184.html;;;;;;;;;64;https://detail.1688.com/offer/651587007470.html;;;;;;;;;;;70;https://detail.1688.com/offer/651423610059.html;71;https://detail.1688.com/offer/651423610059.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市厚盾电子商务商行;https://shop106434x85n9j8.1688.com;24;1;https://detail.1688.com/offer/652172826381.html;;;3;https://detail.1688.com/offer/652172826381.html;4;https://detail.1688.com/offer/652172826381.html;5;https://detail.1688.com/offer/652172826381.html;6;https://detail.1688.com/offer/652172826381.html;;;8;https://detail.1688.com/offer/652172826381.html;;;;;11;https://detail.1688.com/offer/652172826381.html;12;https://detail.1688.com/offer/650929065714.html;;;;;;;16;https://detail.1688.com/offer/649964636579.html;;;18;https://detail.1688.com/offer/652709670181.html;;;20;https://detail.1688.com/offer/651268771572.html;;;;;;;;;;;;;;;;;;;;;31;https://detail.1688.com/offer/652811127319.html;32;https://detail.1688.com/offer/652028479281.html;33;https://detail.1688.com/offer/652172826381.html;34;https://detail.1688.com/offer/648901409412.html;;;;;;;;;;;40;https://detail.1688.com/offer/649019852431.html;41;https://detail.1688.com/offer/649478793688.html;42;https://detail.1688.com/offer/653432635652.html;43;https://detail.1688.com/offer/650273562971.html;44;https://detail.1688.com/offer/649713328471.html;;;;;;;;;;;;;51;https://detail.1688.com/offer/650133517194.html;;;;;;;;;;;;;;;59;https://detail.1688.com/offer/652029399107.html;;;;;;;;;;;;;;;;;;;;;70;https://detail.1688.com/offer/650659126459.html;71;https://detail.1688.com/offer/650659126459.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/652388309905.html;;;;;;;;;;;;;;
义乌市莱玛电子商务有限公司;https://laimasp.1688.com;24;1;https://detail.1688.com/offer/614089985606.html;2;https://detail.1688.com/offer/641401841261.html;3;https://detail.1688.com/offer/644807429039.html;4;https://detail.1688.com/offer/641401841261.html;5;https://detail.1688.com/offer/644807429039.html;6;https://detail.1688.com/offer/607151296037.html;7;https://detail.1688.com/offer/654119857674.html;8;https://detail.1688.com/offer/604398892812.html;9;https://detail.1688.com/offer/593191390199.html;10;https://detail.1688.com/offer/641845059589.html;11;https://detail.1688.com/offer/604398892812.html;12;https://detail.1688.com/offer/593361431169.html;13;https://detail.1688.com/offer/632713306238.html;;;15;https://detail.1688.com/offer/626199974457.html;16;https://detail.1688.com/offer/604933412248.html;17;https://detail.1688.com/offer/641401841261.html;;;19;https://detail.1688.com/offer/613818368502.html;20;https://detail.1688.com/offer/613818368502.html;;;;;;;;;;;;;;;;;29;https://detail.1688.com/offer/633442241232.html;;;31;https://detail.1688.com/offer/634072971697.html;32;https://detail.1688.com/offer/593191390199.html;;;;;35;https://detail.1688.com/offer/593191390199.html;36;https://detail.1688.com/offer/580689849603.html;;;;;39;https://detail.1688.com/offer/653686496361.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
